dropped,est
620,-0.477002512346385
4000,-0.468374802143584
8930,-0.45046660154384
105600,-0.483554119142878
108600,-0.480788478321696
227300,-0.468374802143584
242760,-0.476534509132125
244210,-0.47696456599662
250900,-0.464732026777803
252490,-0.488943005273139
261550,-0.468374802143584
268910,-0.460926165352648
271590,-0.468374802143584
275850,-0.459558610202867
289070,-0.447840856279209
292030,-0.467156674457256
322330,-0.466518494079488
377160,-0.48301428878805
381210,-0.481046791440484
413150,-0.462286781568861
431960,-0.489689329462729
588650,-0.454730906192228
632360,-0.46629381817323
646570,-0.45604698251936
813780,-0.47111383216597
892970,-0.474351714152103
1145360,-0.46554440725951
1174180,-0.448650435810852
1794680,-0.455385887704722
