dropped,est
10,-0.493928260622896
50,-0.494157718286306
70,-0.493754019225623
80,-0.493892775298757
130,-0.494270975552827
220,-0.494056967094059
240,-0.493975414588601
300,-0.493587152976014
380,-0.49389341955508
420,-0.493720170045808
500,-0.494374759443376
550,-0.49434354647392
620,-0.493958546497268
2990,-0.492755556004866
3590,-0.492995956318659
4000,-0.493468600817566
4700,-0.493430309794295
7940,-0.492441950362243
8190,-0.492398527947825
8930,-0.492627857870554
10090,-0.493052897864189
10150,-0.49298818387194
10180,-0.492185979061928
12100,-0.493769938485552
12110,-0.493448632117676
12120,-0.493806960008971
12130,-0.492748009497877
12140,-0.49218034817957
12150,-0.494110154870664
12200,-0.492275238110303
12210,-0.493399316553568
12220,-0.493468600817566
15100,-0.49269906814134
17410,-0.49292848682649
17430,-0.494050621120536
20900,-0.493665713740458
20920,-0.49333900855047
21090,-0.49351736166323
21690,-0.494229276689632
22100,-0.493245668375156
22380,-0.493775207541069
24960,-0.492653419777869
33230,-0.491979712302794
34830,-0.494446424837062
35140,-0.492622434902451
40970,-0.494488125861202
40990,-0.493073582637258
41070,-0.493861973396735
42680,-0.492615572864955
42700,-0.492663469164575
47870,-0.493973738525841
48000,-0.494150448482684
48190,-0.492901756993335
48700,-0.493832639517136
48720,-0.494129758894273
50130,-0.49331589329694
50300,-0.492998260283817
55230,-0.492630104462093
72850,-0.493254413269861
105450,-0.493264035910131
105600,-0.494347043915124
107410,-0.494852788179305
108600,-0.494148442553569
108710,-0.494286571394296
108800,-0.492337843436998
110800,-0.493499191759722
113200,-0.493267773341385
115300,-0.492615572864955
115320,-0.492806801223747
200260,-0.492879948864306
201810,-0.494067364585593
201870,-0.492879826457303
202970,-0.492890636272758
203140,-0.493459950026953
203160,-0.492724325961945
204100,-0.49301642855639
204340,-0.494288839984942
204360,-0.493446887116666
204450,-0.4931635454804
205100,-0.493434265748371
206420,-0.493798598324672
206440,-0.493530147834503
207610,-0.493331223222926
208650,-0.493020397100176
209000,-0.492452944520733
209160,-0.492350968497196
214490,-0.493217542615428
218620,-0.494051074615393
218640,-0.493827623736878
219150,-0.494195667155223
219640,-0.493513431135054
219740,-0.494149537839482
219990,-0.492879981295859
220200,-0.493105228390114
220240,-0.493566265036973
221040,-0.494642045422217
221100,-0.493917701510899
221380,-0.49382286252897
221910,-0.493190876103325
222880,-0.49296762984463
223470,-0.494063316421597
225080,-0.493158973643842
225540,-0.493160302239008
227300,-0.493468600817566
231430,-0.493813475988984
232010,-0.494975727176043
232090,-0.493488610598052
232890,-0.493667237883248
233450,-0.493554186336746
234140,-0.49313771638932
235460,-0.492653936992775
236430,-0.494565814784772
236850,-0.493385244870795
236870,-0.494149819154838
238010,-0.492934888075343
238090,-0.493055063047219
238320,-0.493490099573715
239030,-0.493090054416094
239140,-0.493468600817566
239160,-0.493078431306217
239820,-0.493685456156108
240720,-0.493189282721677
241560,-0.493413764879041
241930,-0.492957994562984
242050,-0.493168087077753
242760,-0.493997725535345
243470,-0.494116724170158
244210,-0.493953427684561
244850,-0.493857258486716
246620,-0.493089073498835
246900,-0.492847567576479
249130,-0.492374394022711
250900,-0.493440418302042
251570,-0.49445305464066
252490,-0.494719671937701
252950,-0.493903051496465
254700,-0.493797846645469
255710,-0.493784154138006
261030,-0.493622518602738
261550,-0.493468600817566
261570,-0.493072637355284
262060,-0.493839386495315
265930,-0.492030992381447
266840,-0.4932836524448
268910,-0.493152190889809
269210,-0.492576525400443
270880,-0.494256664211267
271590,-0.493468600817566
274170,-0.49396003770849
274190,-0.493467506304134
274940,-0.49341956598494
275850,-0.493083833064824
280160,-0.4934084784092
282070,-0.493612008249583
284160,-0.493865586458658
285900,-0.493047998152075
286690,-0.492821301886966
287390,-0.492942600492491
287700,-0.493024191888189
288160,-0.492435500871676
289070,-0.492482433484429
289650,-0.493026625449835
289950,-0.492460551627059
292030,-0.493498113860885
294100,-0.493744140151281
295110,-0.494390582654379
298110,-0.493853180214475
302510,-0.493220438093742
304390,-0.493974607863576
304430,-0.494068238419919
305620,-0.493586705690646
307780,-0.49365343929803
310560,-0.494401411820429
311210,-0.493436612877593
311560,-0.493237515676217
312660,-0.49373030449683
312840,-0.493265435523116
313120,-0.493431131216695
313160,-0.492387344363895
319510,-0.49368303983952
320300,-0.492810437087637
322170,-0.493741819897785
322330,-0.493461730676086
