dropped,est
10,-0.499693697162006
50,-0.499905776120298
70,-0.499465173006547
80,-0.499931960029408
130,-0.499772374848363
220,-0.499983425961818
240,-0.499710030438162
300,-0.499507602393577
380,-0.499589598327238
420,-0.499591639426829
500,-0.500040318241937
550,-0.500224923022663
620,-0.499760445358132
2990,-0.498556142574568
3590,-0.498669642421196
4000,-0.499208953944166
4700,-0.499341083471234
7940,-0.497907614675482
8190,-0.497986359651404
8930,-0.498388081865434
10090,-0.498413413942962
10150,-0.498415216199876
10180,-0.497774004743062
12100,-0.499494083621438
12110,-0.499135146170791
12120,-0.499434304868356
12130,-0.498250351118784
12140,-0.496899545604206
12150,-0.499553654468027
12200,-0.497703900261856
12210,-0.498867046351107
15100,-0.498244907548753
17410,-0.498621331918651
17430,-0.500133557003252
20900,-0.499343865681693
20920,-0.498960106124324
21090,-0.498944386121672
21690,-0.500411175256423
22100,-0.498868854545149
22380,-0.499542603615774
24960,-0.499208953944166
33230,-0.497693864013238
34830,-0.500065310059145
35140,-0.497924329616271
40970,-0.500536739423482
40990,-0.498847868839184
41070,-0.499414952261889
42680,-0.49801965077818
42700,-0.498007145491203
47870,-0.499208953944166
48000,-0.499957601433948
48190,-0.498596661244268
48700,-0.499583110903151
48720,-0.499731276719573
50130,-0.498610721579052
50300,-0.498579152859786
55230,-0.498246402902979
72850,-0.498868114723722
105450,-0.499165750714283
105600,-0.500177542838618
107410,-0.50068547706854
108600,-0.500262536179294
108710,-0.499826271064884
108800,-0.498191952006764
110800,-0.499388674506404
113200,-0.498718287773015
115300,-0.498019650778179
115320,-0.498483664600767
200260,-0.498302053075055
201810,-0.499901151324868
201870,-0.498454039791505
202970,-0.498239106490651
203140,-0.499185425800229
203160,-0.49840603591357
204100,-0.498941220207441
204340,-0.499860711788186
204360,-0.499082947189395
204450,-0.499019449374651
205100,-0.499174840526053
206420,-0.499405770667616
206440,-0.499207704231625
207610,-0.499038952878072
208650,-0.498517906220848
209000,-0.497843193561894
209160,-0.497621292318153
214490,-0.4991758503543
218620,-0.499733765790743
218640,-0.499417384187221
219150,-0.500164182715177
219640,-0.499234659194106
219740,-0.500046880071302
219990,-0.498700958779798
220200,-0.499181681914435
220240,-0.49915022650358
221040,-0.500630553156752
221100,-0.499666495977899
221380,-0.49962871040914
221910,-0.498759517268651
222880,-0.49847174114475
223470,-0.499694355935056
225080,-0.498843035002837
225540,-0.498729320232645
227300,-0.499208953944166
231430,-0.499727692693947
232010,-0.500811756017866
232090,-0.499165090884823
232890,-0.499603659036473
233450,-0.499152725684908
234140,-0.499007871712904
235460,-0.498518690118333
236430,-0.499891359389225
236850,-0.499174425635797
236870,-0.500080747665336
238010,-0.498770794489101
238090,-0.498600938661053
238320,-0.499070363063447
239030,-0.498736487626262
239140,-0.499208953944166
239160,-0.49880651951273
239820,-0.499511932360542
240720,-0.498676262291895
241560,-0.499469077411807
241930,-0.49866435150026
242050,-0.498835860643966
242760,-0.499798191110037
243470,-0.499595316197597
244210,-0.499715375044446
244850,-0.499518678624057
246620,-0.498798110282412
246900,-0.498282402719912
249130,-0.497788243292345
250900,-0.499084596813482
251570,-0.500255012725768
252490,-0.500780073963674
252950,-0.499769904554082
254700,-0.49947799800021
255710,-0.499520882237743
261030,-0.4991929945263
261550,-0.499208953944166
261570,-0.498879122145091
262060,-0.499527889849537
265930,-0.497894229995396
266840,-0.499318056670173
268910,-0.498390844415502
269210,-0.498231979797832
270880,-0.499929108814213
271590,-0.499208953944166
274170,-0.50014718179298
274190,-0.499379963739828
274940,-0.499556087785408
275850,-0.499311888121198
280160,-0.499259430851615
282070,-0.49952590373244
284160,-0.499905932272768
285900,-0.498464992337876
286690,-0.498723267294846
287390,-0.4985823600689
287700,-0.498746530219877
288160,-0.498298263731434
289070,-0.498054175744012
289650,-0.498704993168473
289950,-0.498338899590484
292030,-0.499289593236613
294100,-0.49928943395252
295110,-0.500300838869954
298110,-0.499438517181226
302510,-0.498797967560097
304390,-0.499720861209664
304430,-0.499639074976241
305620,-0.499318411200421
307780,-0.49931492736282
310560,-0.500190310082238
311210,-0.4991063061912
311560,-0.498901774386313
312660,-0.49919317919297
312840,-0.499116996044409
313120,-0.498789755018145
313160,-0.497892099337804
