k,estimate,conf.low,conf.high,spec
-16,0.035002178520513,-0.120225348713873,0.190229705754899,"Panel A. DiD: Turkish vs. other languages, paid titles"
-15,-0.0528415200227672,-0.247730104576522,0.142047064530988,"Panel A. DiD: Turkish vs. other languages, paid titles"
-14,-0.190332420709455,-0.365860485120381,-0.0148043562985292,"Panel A. DiD: Turkish vs. other languages, paid titles"
-13,-0.109548930685696,-0.299050776376903,0.079952915005511,"Panel A. DiD: Turkish vs. other languages, paid titles"
-12,-0.0243889569984271,-0.213662247773181,0.164884333776327,"Panel A. DiD: Turkish vs. other languages, paid titles"
-11,-0.198725123716787,-0.372709278391844,-0.0247409690417297,"Panel A. DiD: Turkish vs. other languages, paid titles"
-10,0.040589956361227,-0.121679449825269,0.202859362547723,"Panel A. DiD: Turkish vs. other languages, paid titles"
-9,0.0842201636630096,-0.0622277966969447,0.230668124022964,"Panel A. DiD: Turkish vs. other languages, paid titles"
-8,0.0831689957006858,-0.0567451078176316,0.223083099219003,"Panel A. DiD: Turkish vs. other languages, paid titles"
-7,0.0723751507743863,-0.0403376656960364,0.185087967244809,"Panel A. DiD: Turkish vs. other languages, paid titles"
-6,-0.0502620247477917,-0.15772012946661,0.0571960799710264,"Panel A. DiD: Turkish vs. other languages, paid titles"
-5,0.132888425843351,0.0282483702571536,0.237528481429549,"Panel A. DiD: Turkish vs. other languages, paid titles"
-4,0.249246614819239,0.14066001052106,0.357833219117418,"Panel A. DiD: Turkish vs. other languages, paid titles"
-3,-0.0302337668803392,-0.14785702148431,0.0873894877236321,"Panel A. DiD: Turkish vs. other languages, paid titles"
-2,-0.00716849662320174,-0.148089898093156,0.133752904846753,"Panel A. DiD: Turkish vs. other languages, paid titles"
0,0.0518551303859032,-0.0678124527617625,0.171522713533569,"Panel A. DiD: Turkish vs. other languages, paid titles"
1,-0.608121046593175,-0.721461595124487,-0.494780498061863,"Panel A. DiD: Turkish vs. other languages, paid titles"
2,-0.476610976383974,-0.595774900694346,-0.3574470520736,"Panel A. DiD: Turkish vs. other languages, paid titles"
3,-0.519135670192622,-0.647540494169833,-0.39073084621541,"Panel A. DiD: Turkish vs. other languages, paid titles"
4,-0.50283259593373,-0.655120230865843,-0.350544961001618,"Panel A. DiD: Turkish vs. other languages, paid titles"
5,-0.363351833674042,-0.516425559040672,-0.210278108307411,"Panel A. DiD: Turkish vs. other languages, paid titles"
6,-0.608817252892391,-0.740033326056581,-0.477601179728201,"Panel A. DiD: Turkish vs. other languages, paid titles"
7,-0.46934898557203,-0.647597596661283,-0.291100374482777,"Panel A. DiD: Turkish vs. other languages, paid titles"
8,-0.365439260963485,-0.506832593513213,-0.224045928413756,"Panel A. DiD: Turkish vs. other languages, paid titles"
9,-0.350404452627669,-0.501831265406243,-0.198977639849094,"Panel A. DiD: Turkish vs. other languages, paid titles"
10,-0.457416925706668,-0.628635773621327,-0.286198077792009,"Panel A. DiD: Turkish vs. other languages, paid titles"
11,-0.515523001536542,-0.701202521926194,-0.32984348114689,"Panel A. DiD: Turkish vs. other languages, paid titles"
12,-0.369212924936793,-0.543786717544514,-0.194639132329073,"Panel A. DiD: Turkish vs. other languages, paid titles"
13,-0.587895268627261,-0.768414026854517,-0.407376510400004,"Panel A. DiD: Turkish vs. other languages, paid titles"
14,-0.423383414963252,-0.634087552954382,-0.212679276972122,"Panel A. DiD: Turkish vs. other languages, paid titles"
15,-0.538646003824057,-0.733014445128825,-0.34427756251929,"Panel A. DiD: Turkish vs. other languages, paid titles"
16,-0.430198977077624,-0.642641883146023,-0.217756071009224,"Panel A. DiD: Turkish vs. other languages, paid titles"
17,-0.538974675265388,-0.718993710533956,-0.35895563999682,"Panel A. DiD: Turkish vs. other languages, paid titles"
18,-0.471555346519468,-0.651869694590077,-0.291240998448859,"Panel A. DiD: Turkish vs. other languages, paid titles"
-1,0,0,0,"Panel A. DiD: Turkish vs. other languages, paid titles"
-16,0.0294249286611889,-0.226703253393314,0.285553110715692,Panel B. DDD: adding free-to-play titles as a within-Turkey control
-15,-0.0531937473828102,-0.368544948752312,0.262157453986692,Panel B. DDD: adding free-to-play titles as a within-Turkey control
-14,0.10433932221257,-0.274264921700632,0.482943566125772,Panel B. DDD: adding free-to-play titles as a within-Turkey control
-13,0.0123687001606073,-0.353145347347123,0.377882747668337,Panel B. DDD: adding free-to-play titles as a within-Turkey control
-12,-0.246145480404208,-0.550346049287844,0.0580550884794287,Panel B. DDD: adding free-to-play titles as a within-Turkey control
