k,estimate,conf.low,conf.high,spec
-16,-0.00623645680668555,-0.0702360980787862,0.0577631844654151,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
-15,-0.0843554884646179,-0.149459383077338,-0.0192515938518983,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
-14,-0.226413737312778,-0.291055123688578,-0.161772350936979,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
-13,-0.190182149134519,-0.254647020167919,-0.125717278101118,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
-12,-0.00207696634760629,-0.0615494287070172,0.0573954960118046,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
-11,-0.122976332888882,-0.180934559413105,-0.0650181063646594,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
-10,0.0618714745038795,0.00601922651078085,0.117723722496978,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
-9,0.0699382281371509,0.0152311582866712,0.124645297987631,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
-8,0.045661523867637,-0.00337103091693333,0.0946940786522072,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
-7,0.0140109473004401,-0.0356725755566238,0.063694470157504,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
-6,0.026444236329891,-0.0211559588899506,0.0740444315497325,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
-5,0.0970315013344689,0.0497016247489729,0.144361377919965,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
-4,0.202981695016419,0.155916854548403,0.250046535484436,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
-3,-0.013952398655643,-0.0608454504371241,0.0329406531258381,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
-2,-0.064151370167428,-0.107826823001379,-0.0204759173334774,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
0,0.0741930702477957,0.0336812423656518,0.11470489812994,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
1,-0.551767497449536,-0.60103594531144,-0.502499049587631,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
2,-0.47696548614729,-0.524696688013125,-0.429234284281455,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
3,-0.573919837056678,-0.625688995976604,-0.522150678136753,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
4,-0.512613579206921,-0.566551507057762,-0.45867565135608,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
5,-0.414876007261716,-0.468106822702382,-0.361645191821051,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
6,-0.570203407409397,-0.626260699330793,-0.514146115488002,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
7,-0.397922131173773,-0.450847729628598,-0.344996532718947,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
8,-0.389015758241123,-0.445723736753501,-0.332307779728746,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
9,-0.418226632766175,-0.475735395978467,-0.360717869553883,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
10,-0.510225698346165,-0.568635824776886,-0.451815571915444,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
11,-0.605762714670271,-0.664328731954004,-0.547196697386538,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
12,-0.459667549919045,-0.517693954695496,-0.401641145142593,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
13,-0.540848955789021,-0.599822313209117,-0.481875598368925,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
14,-0.427481815308009,-0.487298039751109,-0.367665590864908,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
15,-0.479814418524777,-0.539990365874614,-0.419638471174939,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
16,-0.439162918985151,-0.498483946213699,-0.379841891756603,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
17,-0.5537702079539,-0.614294345746547,-0.493246070161253,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
18,-0.542674857724059,-0.601715431388834,-0.483634284059285,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
19,-0.409870228131436,-0.470372559231442,-0.34936789703143,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
20,-0.499306355675348,-0.559658027712583,-0.438954683638113,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
21,-0.560071611334398,-0.620657670499691,-0.499485552169106,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
22,-0.557806353971016,-0.618521600077709,-0.497091107864323,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
23,-0.552793530689596,-0.615653372919734,-0.489933688459457,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
24,-0.474790629037352,-0.536614799129186,-0.412966458945519,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
25,-0.553761856583626,-0.618748896071399,-0.488774817095852,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
26,-0.492478046584944,-0.559541814966526,-0.425414278203362,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
27,-0.595636987037915,-0.659814370973274,-0.531459603102556,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
28,-0.365794673534019,-0.429748284884375,-0.301841062183663,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
29,-0.420331288482704,-0.486995667638303,-0.353666909327105,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
30,-0.50079144142033,-0.566399650562284,-0.435183232278375,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
31,-0.842688561359157,-0.915234627909594,-0.77014249480872,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
-1,0,0,0,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
-16,-0.0889875231406498,-0.295143278284465,0.117168232003165,B.  Triple difference: free-to-play titles added as a within-Turkey control
-15,-0.142578587678106,-0.321643894420058,0.0364867190638462,B.  Triple difference: free-to-play titles added as a within-Turkey control
-14,-0.0833323600041683,-0.287171997670453,0.120507277662116,B.  Triple difference: free-to-play titles added as a within-Turkey control
-13,-0.119839693958233,-0.324462596180359,0.0847832082638936,B.  Triple difference: free-to-play titles added as a within-Turkey control
-12,-0.156846694207619,-0.335019519236087,0.0213261308208504,B.  Triple difference: free-to-play titles added as a within-Turkey control
-11,-0.0938890704983478,-0.283503399597902,0.0957252586012065,B.  Triple difference: free-to-play titles added as a within-Turkey control
-10,-0.0431185340717872,-0.212591304623699,0.126354236480124,B.  Triple difference: free-to-play titles added as a within-Turkey control
-9,-0.0787619550841858,-0.27183488602006,0.114310975851689,B.  Triple difference: free-to-play titles added as a within-Turkey control
-8,-0.0994226194107223,-0.29290652070926,0.0940612818878153,B.  Triple difference: free-to-play titles added as a within-Turkey control
-7,-0.192453557139982,-0.379945768016188,-0.00496134626377545,B.  Triple difference: free-to-play titles added as a within-Turkey control
-6,-0.196385621110969,-0.391398690049477,-0.00137255217246096,B.  Triple difference: free-to-play titles added as a within-Turkey control
-5,-0.16419626241801,-0.365522083561069,0.0371295587250475,B.  Triple difference: free-to-play titles added as a within-Turkey control
-4,0.0112943600047795,-0.131683327576923,0.154272047586482,B.  Triple difference: free-to-play titles added as a within-Turkey control
-3,-0.00903549663529023,-0.238157158792074,0.220086165521493,B.  Triple difference: free-to-play titles added as a within-Turkey control
-2,-0.122039496754312,-0.328200124434211,0.0841211309255879,B.  Triple difference: free-to-play titles added as a within-Turkey control
0,-0.0198820068489597,-0.192980382607945,0.153216368910026,B.  Triple difference: free-to-play titles added as a within-Turkey control
1,-0.474670968275708,-0.643078394732926,-0.306263541818489,B.  Triple difference: free-to-play titles added as a within-Turkey control
2,-0.367504238366786,-0.533858611174314,-0.201149865559257,B.  Triple difference: free-to-play titles added as a within-Turkey control
3,-0.28313744362523,-0.534359966566321,-0.0319149206841381,B.  Triple difference: free-to-play titles added as a within-Turkey control
4,-0.354498901108131,-0.540977328422662,-0.168020473793599,B.  Triple difference: free-to-play titles added as a within-Turkey control
5,-0.293399760622338,-0.485332389370781,-0.101467131873895,B.  Triple difference: free-to-play titles added as a within-Turkey control
6,-0.386872524011743,-0.628931248985392,-0.144813799038094,B.  Triple difference: free-to-play titles added as a within-Turkey control
7,-0.306026729631417,-0.525415665920473,-0.0866377933423602,B.  Triple difference: free-to-play titles added as a within-Turkey control
8,-0.366740161422721,-0.553882770740623,-0.179597552104818,B.  Triple difference: free-to-play titles added as a within-Turkey control
9,-0.408085753293243,-0.591824681348268,-0.224346825238217,B.  Triple difference: free-to-play titles added as a within-Turkey control
10,-0.407529505578789,-0.600576058764351,-0.214482952393228,B.  Triple difference: free-to-play titles added as a within-Turkey control
11,-0.48219496310081,-0.675129055214598,-0.289260870987021,B.  Triple difference: free-to-play titles added as a within-Turkey control
12,-0.397503415279204,-0.603339892460014,-0.191666938098395,B.  Triple difference: free-to-play titles added as a within-Turkey control
13,-0.283474948272665,-0.575456440733781,0.00850654418845109,B.  Triple difference: free-to-play titles added as a within-Turkey control
