k,estimate,conf.low,conf.high,spec
-16,0.00601679800405166,-0.0582757423703356,0.0703093383784389,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
-15,-0.0749778160578213,-0.140126345243795,-0.00982928687184791,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
-14,-0.23010741003336,-0.294657484146792,-0.165557335919927,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
-13,-0.185802824308521,-0.2502237545336,-0.121381894083441,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
-12,0.0172554547935138,-0.0424731816289817,0.0769840912160094,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
-11,-0.105882803134578,-0.163878819763428,-0.0478867865057279,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
-10,0.085806052416821,0.0306340783921459,0.140978026441496,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
-9,0.0624521570857396,0.00839032748232552,0.116513986689154,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
-8,0.0463353750369424,-0.00229777281577915,0.0949685228896639,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
-7,0.00776975863970449,-0.0417269953706575,0.0572665126500665,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
-6,0.0247415273955611,-0.0228336639015228,0.072316718692645,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
-5,0.0898158966392966,0.0431839594948398,0.136447833783753,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
-4,0.211478020928636,0.164765528627615,0.258190513229657,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
-3,-0.0180720473726404,-0.0643920750837028,0.0282479803384221,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
-2,-0.0735311586246395,-0.117831518251795,-0.0292307989974837,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
0,0.0855754968899647,0.0450419744276625,0.126109019352267,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
1,-0.540574813959134,-0.589649789824705,-0.491499838093564,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
2,-0.468494804071745,-0.51537227190631,-0.42161733623718,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
3,-0.576229898591971,-0.626968803362832,-0.525490993821109,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
4,-0.507336114308464,-0.560643342788153,-0.454028885828776,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
5,-0.414746814621808,-0.466701923242149,-0.362791706001467,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
6,-0.585194349505065,-0.640649229045773,-0.529739469964358,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
7,-0.409186642433367,-0.461551856806299,-0.356821428060435,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
8,-0.378254971798389,-0.434219621173119,-0.322290322423659,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
9,-0.434234780453774,-0.490810786802827,-0.37765877410472,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
10,-0.510686943662736,-0.567902602415238,-0.453471284910235,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
11,-0.625074740112352,-0.682558788499548,-0.567590691725156,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
12,-0.465208874232313,-0.522931727799293,-0.407486020665333,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
13,-0.527050621378973,-0.584545679377836,-0.46955556338011,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
14,-0.42998338405746,-0.48895718857433,-0.371009579540591,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
15,-0.490949858982231,-0.549554864352747,-0.432344853611716,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
16,-0.444662283580987,-0.502974760436271,-0.386349806725703,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
17,-0.569748983125701,-0.629801750268551,-0.50969621598285,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
18,-0.55895095881561,-0.61747409684455,-0.50042782078667,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
-1,0,0,0,"A.  Difference-in-differences: Turkish versus other languages, paid titles"
-16,-0.0412694843140369,-0.249112167530912,0.166573198902838,B.  Triple difference: free-to-play titles added as a within-Turkey control
-15,-0.133868285768644,-0.341259238802175,0.0735226672648863,B.  Triple difference: free-to-play titles added as a within-Turkey control
-14,-0.0501695078763093,-0.249936042925226,0.149597027172608,B.  Triple difference: free-to-play titles added as a within-Turkey control
-13,-0.0688153752838025,-0.28011640437026,0.142485653802656,B.  Triple difference: free-to-play titles added as a within-Turkey control
-12,-0.0954341672913939,-0.275212160624848,0.0843438260420602,B.  Triple difference: free-to-play titles added as a within-Turkey control
-11,-0.0825497404623461,-0.286478101039074,0.121378620114382,B.  Triple difference: free-to-play titles added as a within-Turkey control
-10,-0.0904821168258231,-0.36430754673065,0.183343313079003,B.  Triple difference: free-to-play titles added as a within-Turkey control
-9,-0.0994240865861732,-0.317024704219203,0.118176531046856,B.  Triple difference: free-to-play titles added as a within-Turkey control
-8,-0.112462130842904,-0.324048126379561,0.0991238646937533,B.  Triple difference: free-to-play titles added as a within-Turkey control
-7,-0.139872887472628,-0.331811033526003,0.0520652585807472,B.  Triple difference: free-to-play titles added as a within-Turkey control
-6,-0.152487184283005,-0.336910125382806,0.0319357568167968,B.  Triple difference: free-to-play titles added as a within-Turkey control
-5,-0.142357307726756,-0.340031465889937,0.055316850436426,B.  Triple difference: free-to-play titles added as a within-Turkey control
-4,0.0592171013995302,-0.0794975454345689,0.197931748233629,B.  Triple difference: free-to-play titles added as a within-Turkey control
-3,0.0322870712888851,-0.192670105329441,0.257244247907212,B.  Triple difference: free-to-play titles added as a within-Turkey control
-2,-0.0988139919620651,-0.300979766824227,0.103351782900097,B.  Triple difference: free-to-play titles added as a within-Turkey control
0,0.0297779530058496,-0.139871271755232,0.199427177766932,B.  Triple difference: free-to-play titles added as a within-Turkey control
1,-0.41964691281768,-0.585176378205311,-0.254117447430048,B.  Triple difference: free-to-play titles added as a within-Turkey control
2,-0.396858942863078,-0.615081596979776,-0.17863628874638,B.  Triple difference: free-to-play titles added as a within-Turkey control
3,-0.318655661384125,-0.580775152619168,-0.0565361701490829,B.  Triple difference: free-to-play titles added as a within-Turkey control
4,-0.347999022729331,-0.526743521763164,-0.169254523695497,B.  Triple difference: free-to-play titles added as a within-Turkey control
5,-0.268982586981127,-0.448556021257397,-0.0894091527048579,B.  Triple difference: free-to-play titles added as a within-Turkey control
6,-0.390189460022602,-0.630116931743524,-0.15026198830168,B.  Triple difference: free-to-play titles added as a within-Turkey control
7,-0.288527825226123,-0.496482844971182,-0.080572805481064,B.  Triple difference: free-to-play titles added as a within-Turkey control
8,-0.397254004643294,-0.596685644959647,-0.197822364326941,B.  Triple difference: free-to-play titles added as a within-Turkey control
9,-0.392365494543113,-0.570388431970365,-0.214342557115862,B.  Triple difference: free-to-play titles added as a within-Turkey control
10,-0.364570542622593,-0.545757244791339,-0.183383840453846,B.  Triple difference: free-to-play titles added as a within-Turkey control
11,-0.494350123912879,-0.702546187620522,-0.286154060205236,B.  Triple difference: free-to-play titles added as a within-Turkey control
12,-0.372958423390317,-0.581960626415785,-0.163956220364848,B.  Triple difference: free-to-play titles added as a within-Turkey control
13,-0.24002997557868,-0.51989404317425,0.0398340920168903,B.  Triple difference: free-to-play titles added as a within-Turkey control
