Language,titles,obs,reviews,mean_mo,pos,key
turkish,34,1190,214134,179.9,0.899,0.085
brazilian,23,805,167793,208.4,0.949,0.103
russian,15,525,157817,300.6,0.88,0.111
german,34,1190,140386,118,0.899,0.207
spanish,16,560,135681,242.3,0.963,0.158
polish,34,1190,133212,111.9,0.914,0.185
schinese,13,455,118504,260.4,0.883,0.157
latam,38,1330,65507,49.3,0.932,0.106
koreana,20,700,56697,81,0.923,0.123
french,18,630,51982,82.5,0.952,0.255
ukrainian,18,630,24977,39.6,0.937,0.115
tchinese,18,630,18878,30,0.88,0.12
italian,15,525,12654,24.1,0.947,0.272
czech,17,595,10745,18.1,0.947,0.24
thai,18,630,8080,12.8,0.955,0.108
japanese,18,630,7566,12,0.846,0.085
swedish,16,560,6211,11.1,0.945,0.166
hungarian,17,595,5985,10.1,0.945,0.24
portuguese,15,525,5574,10.6,0.966,0.192
dutch,16,560,5006,8.9,0.956,0.21
finnish,15,525,4776,9.1,0.946,0.191
danish,15,525,2532,4.8,0.942,0.201
norwegian,15,525,2191,4.2,0.942,0.135
romanian,14,490,1488,3,0.957,0.207
vietnamese,14,490,1479,3,0.956,0.121
greek,15,525,885,1.7,0.954,0.172
bulgarian,15,525,688,1.3,0.939,0.139
indonesian,10,350,473,1.4,0.968,0.12
