Language,titles,obs,reviews,mean_mo,pos,key
russian,400,19200,1363465,71,0.869,0.161
schinese,399,19152,1268274,66.2,0.82,0.15
brazilian,435,20880,1213685,58.1,0.925,0.127
spanish,435,20880,1145022,54.8,0.921,0.166
turkish,462,22176,1047343,47.2,0.874,0.103
polish,440,21120,686126,32.5,0.908,0.239
german,422,20256,676458,33.4,0.877,0.239
french,422,20256,519054,25.6,0.886,0.26
koreana,396,19008,397317,20.9,0.842,0.123
latam,433,20784,323732,15.6,0.921,0.137
ukrainian,403,19344,292590,15.1,0.895,0.12
tchinese,346,16608,189012,11.4,0.835,0.112
czech,375,18000,180718,10,0.917,0.234
thai,280,13440,83694,6.2,0.917,0.123
japanese,310,14880,82871,5.6,0.788,0.082
hungarian,331,15888,66576,4.2,0.912,0.26
italian,21,1008,23212,23,0.919,0.243
portuguese,21,1008,10346,10.3,0.95,0.179
swedish,20,960,8937,9.3,0.931,0.159
finnish,20,960,7296,7.6,0.925,0.172
dutch,19,912,7222,7.9,0.942,0.182
danish,19,912,3965,4.3,0.931,0.163
norwegian,18,864,3256,3.8,0.931,0.128
vietnamese,17,816,2552,3.1,0.943,0.091
romanian,15,720,2520,3.5,0.949,0.16
greek,20,960,1621,1.7,0.927,0.164
indonesian,13,624,1016,1.6,0.931,0.091
bulgarian,9,432,982,2.3,0.904,0.1
