language,est,rank
turkish,-0.482653539830889,1
tchinese,-0.175029847395913,2
swedish,-0.14270721313595,3
spanish,-0.133391912846345,4
thai,-0.130014124896542,5
czech,-0.106744084642021,6
german,-0.103783588141896,7
dutch,-0.10115844749543,8
danish,-0.0960509497840316,9
portuguese,-0.0754892482873794,10
koreana,-0.0525407545880593,11
polish,-0.0307434332901359,12
schinese,-0.0298558540629852,13
finnish,-0.0106110270456778,14
italian,-0.00158848239025684,15
bulgarian,0.00913718288085396,16
norwegian,0.0215206601780608,17
vietnamese,0.0390601449224568,18
hungarian,0.0492045829283685,19
japanese,0.0518956418633644,20
french,0.0643721422808641,21
romanian,0.0823789878734115,22
greek,0.119770578977574,23
latam,0.20284080870477,24
ukrainian,0.238675393251599,25
brazilian,0.249756279744897,26
russian,0.361061355756506,27
indonesian,0.91640474073842,28
