language,est,rank
turkish,-0.468374802143584,1
czech,-0.135787345586572,2
swedish,-0.132031363522001,3
tchinese,-0.125931346465772,4
german,-0.101301157187461,5
spanish,-0.0888817230387403,6
thai,-0.0821639050248508,7
danish,-0.074055319838415,8
schinese,-0.0709210473431477,9
koreana,-0.0627847182550977,10
dutch,-0.0561359861029318,11
polish,-0.0487115370488424,12
finnish,-0.0412120236593221,13
portuguese,-0.0337214711060016,14
norwegian,0.00659892976573063,15
italian,0.0137404082504817,16
vietnamese,0.0274855431231764,17
hungarian,0.0284495414999618,18
bulgarian,0.0586986940926704,19
romanian,0.0626120646101588,20
french,0.0691216113400494,21
japanese,0.105752098052684,22
greek,0.125536040700262,23
brazilian,0.171349061336791,24
latam,0.196338448817868,25
ukrainian,0.247346551484992,26
russian,0.25737118387122,27
indonesian,0.784766886360388,28
