language,est,rank
turkish,-0.493468600817566,1
swedish,-0.122444408921534,2
schinese,-0.111819870972962,3
spanish,-0.0996108268075031,4
german,-0.091211729710124,5
tchinese,-0.0782733863327919,6
finnish,-0.0679067018233627,7
koreana,-0.0651823638864302,8
dutch,-0.0455354102999463,9
danish,-0.0427631474557248,10
portuguese,-0.032648795743117,11
polish,-0.0309840799634662,12
czech,-0.0305783745929197,13
norwegian,-0.00904181436041491,14
thai,0.00410766521728706,15
italian,0.0158287979920769,16
vietnamese,0.0315012723512342,17
hungarian,0.0409444152888696,18
romanian,0.042531622541924,19
bulgarian,0.0595149535851738,20
japanese,0.0635940532453305,21
french,0.0885570853680772,22
greek,0.118766520045314,23
brazilian,0.133838778625538,24
latam,0.157398359993284,25
ukrainian,0.266184447896171,26
russian,0.271399760254867,27
indonesian,0.682305314442523,28
